Datetime,Open,High,Low,Close,Adj Close,Volume
2021-10-27 08:15:00+01:00,60764.24609375,60764.24609375,60278.51953125,60312.47265625,60312.47265625,6725632
2021-10-27 08:30:00+01:00,60365.44921875,60415.79296875,60075.734375,60075.734375,60075.734375,183521280
2021-10-27 08:45:00+01:00,60046.87109375,60140.1328125,59970.76953125,59970.76953125,59970.76953125,300306432
2021-10-27 09:00:00+01:00,59961.5703125,59961.5703125,58208.1875,58711.9609375,58711.9609375,2070945792
2021-10-27 09:15:00+01:00,58873.6875,59131.6640625,58715.640625,59101.58984375,59101.58984375,1565224960
2021-10-27 09:30:00+01:00,59118.14453125,59387.28515625,59001.890625,59074.2734375,59074.2734375,626855936
2021-10-27 09:45:00+01:00,59013.40625,59296.80859375,58916.94921875,59296.80859375,59296.80859375,673841152
2021-10-27 10:00:00+01:00,59259.296875,59259.296875,58940.33984375,58940.33984375,58940.33984375,139776000
2021-10-27 10:15:00+01:00,58988.75390625,58988.75390625,58719.71875,58719.71875,58719.71875,126468096
2021-10-27 10:30:00+01:00,58723.4765625,59071.515625,58723.4765625,58990.82421875,58990.82421875,575979520
2021-10-27 10:45:00+01:00,58961.30078125,59041.03125,58840.015625,58936.265625,58936.265625,149590016
2021-10-27 11:00:00+01:00,58974.97265625,58974.97265625,58792.921875,58794.09375,58794.09375,87531520
2021-10-27 11:15:00+01:00,58847.984375,58888.67578125,58570.64453125,58570.64453125,58570.64453125,44576768
2021-10-27 11:30:00+01:00,58534.62890625,58910.4453125,58526.98046875,58910.4453125,58910.4453125,460562432
2021-10-27 11:45:00+01:00,58932.1953125,59154.078125,58891.42578125,59013.421875,59013.421875,171843584
2021-10-27 12:00:00+01:00,58991.60546875,59199.97265625,58971.2734375,59199.97265625,59199.97265625,53211136
2021-10-27 12:15:00+01:00,59114.7109375,59114.7109375,58909.0703125,58909.0703125,58909.0703125,0
2021-10-27 12:30:00+01:00,58916.8671875,58916.8671875,58702.7578125,58730.38671875,58730.38671875,29184000
2021-10-27 12:45:00+01:00,58787.37109375,58787.37109375,58603.2890625,58603.2890625,58603.2890625,105947136
2021-10-27 13:00:00+01:00,58630.84765625,58753.796875,58447.70703125,58704.90234375,58704.90234375,362041344
2021-10-27 13:15:00+01:00,58676.1484375,58947.66015625,58676.1484375,58900.4921875,58900.4921875,236638208
2021-10-27 13:30:00+01:00,58938.0,59074.046875,58872.046875,58935.69140625,58935.69140625,129761280
2021-10-27 13:45:00+01:00,58895.921875,59061.4375,58765.76953125,59061.4375,59061.4375,288378880
2021-10-27 14:00:00+01:00,59058.9765625,59143.51171875,58959.46875,59101.109375,59101.109375,152002560
2021-10-27 14:15:00+01:00,59068.81640625,59186.12890625,59004.84375,59004.84375,59004.84375,45989888
2021-10-27 14:30:00+01:00,59010.1328125,59209.84375,58959.73046875,59209.84375,59209.84375,60579840
2021-10-27 14:45:00+01:00,59205.5859375,59205.5859375,59205.5859375,59205.5859375,59205.5859375,15282176
2021-10-27 14:46:02+01:00,59324.96484375,59324.96484375,59324.96484375,59324.96484375,59324.96484375,0
2021-10-27 06:00:00+00:00,60971.0234375,61028.69921875,60738.578125,60771.26171875,60771.26171875,71589888
2021-10-27 06:15:00+00:00,60756.33984375,60904.33984375,60698.5625,60904.33984375,60904.33984375,222011392
2021-10-27 06:30:00+00:00,60903.6015625,60957.00390625,60804.90234375,60804.90234375,60804.90234375,132386816
2021-10-27 06:45:00+00:00,60709.85546875,60846.4921875,60709.85546875,60721.046875,60721.046875,73969664
2021-10-27 07:00:00+00:00,60727.703125,60932.125,60661.53125,60809.76171875,60809.76171875,65036288
2021-10-27 07:15:00+00:00,60764.24609375,60764.24609375,60278.51953125,60312.47265625,60312.47265625,6725632
2021-10-27 07:30:00+00:00,60365.44921875,60415.79296875,60075.734375,60075.734375,60075.734375,183521280
2021-10-27 07:45:00+00:00,60046.87109375,60140.1328125,59970.76953125,59970.76953125,59970.76953125,300306432
2021-10-27 08:00:00+00:00,59961.5703125,59961.5703125,58208.1875,58711.9609375,58711.9609375,2070945792
2021-10-27 08:15:00+00:00,58873.6875,59131.6640625,58715.640625,59101.58984375,59101.58984375,1565224960
2021-10-27 08:30:00+00:00,59118.14453125,59387.28515625,59001.890625,59074.2734375,59074.2734375,626855936
2021-10-27 08:45:00+00:00,59013.40625,59296.80859375,58916.94921875,59296.80859375,59296.80859375,673841152
2021-10-27 09:00:00+00:00,59259.296875,59259.296875,58940.33984375,58940.33984375,58940.33984375,139776000
2021-10-27 09:15:00+00:00,58988.75390625,58988.75390625,58719.71875,58719.71875,58719.71875,126468096
2021-10-27 09:30:00+00:00,58723.4765625,59071.515625,58723.4765625,58990.82421875,58990.82421875,575979520
2021-10-27 09:45:00+00:00,58961.30078125,59041.03125,58840.015625,58936.265625,58936.265625,149590016
2021-10-27 10:00:00+00:00,58974.97265625,58974.97265625,58792.921875,58794.09375,58794.09375,87531520
2021-10-27 10:15:00+00:00,58847.984375,58888.67578125,58570.64453125,58570.64453125,58570.64453125,44576768
2021-10-27 10:30:00+00:00,58534.62890625,58910.4453125,58526.98046875,58910.4453125,58910.4453125,460562432
2021-10-27 10:45:00+00:00,58932.1953125,59154.078125,58891.42578125,59013.421875,59013.421875,171843584
2021-10-27 11:00:00+00:00,58991.60546875,59199.97265625,58971.2734375,59199.97265625,59199.97265625,53211136
2021-10-27 11:15:00+00:00,59114.7109375,59114.7109375,58909.0703125,58909.0703125,58909.0703125,0
2021-10-27 11:30:00+00:00,58916.8671875,58916.8671875,58702.7578125,58730.38671875,58730.38671875,0
2021-10-27 11:45:00+00:00,58787.37109375,58787.37109375,58603.2890625,58603.2890625,58603.2890625,53944320
2021-10-27 12:00:00+00:00,58630.84765625,58753.796875,58447.70703125,58704.90234375,58704.90234375,265068544
2021-10-27 12:15:00+00:00,58676.1484375,58947.66015625,58676.1484375,58900.4921875,58900.4921875,199835648
2021-10-27 12:30:00+00:00,58938.0,59074.046875,58872.046875,58935.69140625,58935.69140625,90599424
2021-10-27 12:45:00+00:00,58895.921875,59061.4375,58765.76953125,59061.4375,59061.4375,275582976
2021-10-27 13:00:00+00:00,59058.9765625,59143.51171875,58959.46875,59101.109375,59101.109375,122241024
2021-10-27 13:15:00+00:00,59068.81640625,59186.12890625,59004.84375,59004.84375,59004.84375,26681344
2021-10-27 13:30:00+00:00,59010.1328125,59209.84375,58959.73046875,59209.84375,59209.84375,22155264
2021-10-27 13:45:00+00:00,59205.5859375,59324.96484375,59048.71484375,59050.125,59050.125,253952
2021-10-27 14:00:00+00:00,59049.765625,59163.8203125,58955.796875,58974.62890625,58974.62890625,0
2021-10-27 14:15:00+00:00,58922.4453125,58972.2109375,58794.5859375,58904.78515625,58904.78515625,79618048
2021-10-27 14:30:00+00:00,58863.1875,59251.2734375,58863.1875,59147.5546875,59147.5546875,282611712
2021-10-27 14:45:00+00:00,59140.1015625,59414.23828125,59140.1015625,59216.71484375,59216.71484375,219561984
2021-10-27 15:00:00+00:00,59211.62890625,59383.32421875,59205.11328125,59357.83984375,59357.83984375,219389952
2021-10-27 15:15:00+00:00,59357.7421875,59357.7421875,59016.28125,59021.5,59021.5,0
2021-10-27 15:30:00+00:00,58979.30078125,59153.58203125,58894.55859375,58894.55859375,58894.55859375,106123264
2021-10-27 15:45:00+00:00,58892.80859375,58946.31640625,58820.7734375,58820.7734375,58820.7734375,0
2021-10-27 16:00:00+00:00,58884.0234375,59059.53125,58750.765625,58755.86328125,58755.86328125,0
2021-10-27 16:15:00+00:00,58762.97265625,58857.6015625,58654.05859375,58654.05859375,58654.05859375,14376960
2021-10-27 16:30:00+00:00,58626.65625,58915.8828125,58626.65625,58909.515625,58909.515625,339533824
2021-10-27 16:45:00+00:00,58908.90234375,59022.0234375,58839.0546875,58935.8515625,58935.8515625,149753856
2021-10-27 17:00:00+00:00,58945.41015625,59210.78515625,58945.41015625,59210.78515625,59210.78515625,71086080
2021-10-27 17:15:00+00:00,59161.12109375,59193.1953125,59112.51171875,59182.9453125,59182.9453125,4259840
2021-10-27 17:30:00+00:00,59112.47265625,59162.671875,58888.8671875,58943.796875,58943.796875,5287936
2021-10-27 17:45:00+00:00,58893.91015625,58969.609375,58845.0078125,58953.3203125,58953.3203125,10498048
2021-10-27 18:00:00+00:00,58942.95703125,59046.17578125,58919.13671875,58952.2421875,58952.2421875,30294016
2021-10-27 18:15:00+00:00,58952.53125,58952.53125,58949.03515625,58949.03515625,58949.03515625,0
2021-10-27 18:30:00+00:00,58948.98828125,59209.03515625,58938.44921875,58968.67578125,58968.67578125,40480768
2021-10-27 18:45:00+00:00,58934.23046875,58934.23046875,58784.44921875,58849.25390625,58849.25390625,54390784
2021-10-27 19:00:00+00:00,58790.58203125,58855.51171875,58442.890625,58442.890625,58442.890625,42348544
2021-10-27 19:15:00+00:00,58431.74609375,58621.8125,58296.5546875,58428.9609375,58428.9609375,318701568
2021-10-27 19:30:00+00:00,58448.953125,58595.6953125,58276.63671875,58430.04296875,58430.04296875,241111040
2021-10-27 19:45:00+00:00,58453.7890625,59132.34765625,58426.015625,59122.97265625,59122.97265625,680284160
2021-10-27 20:00:00+00:00,59131.41015625,59484.66015625,58972.84375,58972.84375,58972.84375,372113408
2021-10-27 20:15:00+00:00,58929.7421875,58988.27734375,58833.703125,58833.703125,58833.703125,26914816
2021-10-27 20:30:00+00:00,58830.6796875,58902.4609375,58659.96484375,58664.4375,58664.4375,0
2021-10-27 20:45:00+00:00,58644.29296875,58978.46484375,58644.29296875,58957.19140625,58957.19140625,159301632
2021-10-27 21:00:00+00:00,59006.94921875,59006.94921875,58825.484375,58912.37109375,58912.37109375,13053952
2021-10-27 21:15:00+00:00,58902.46484375,59004.25390625,58856.98046875,58870.296875,58870.296875,18665472
2021-10-27 21:30:00+00:00,58866.9765625,59044.625,58866.9765625,59044.625,59044.625,198549504
2021-10-27 21:45:00+00:00,59029.06640625,59088.703125,58826.1484375,58826.1484375,58826.1484375,0
2021-10-27 22:00:00+00:00,58806.91015625,58828.4765625,58705.9921875,58705.9921875,58705.9921875,0
2021-10-27 22:15:00+00:00,58685.21875,58840.76953125,58648.640625,58840.76953125,58840.76953125,0
2021-10-27 22:30:00+00:00,58867.56640625,58904.20703125,58608.3125,58608.3125,58608.3125,87552000
2021-10-27 22:45:00+00:00,58597.61328125,58726.37890625,58563.66796875,58725.23046875,58725.23046875,0
2021-10-27 23:00:00+00:00,58797.921875,58905.3046875,58735.38671875,58735.38671875,58735.38671875,0
2021-10-27 23:15:00+00:00,58735.125,58735.125,58509.3984375,58509.3984375,58509.3984375,29990912
2021-10-27 23:30:00+00:00,58476.3125,58589.0703125,58474.8515625,58521.65234375,58521.65234375,41951232
2021-10-27 23:45:00+00:00,58535.25390625,58625.046875,58535.25390625,58604.47265625,58604.47265625,130273280
2021-10-28 00:00:00+00:00,58470.73046875,58832.65234375,58470.73046875,58832.65234375,58832.65234375,134803456
2021-10-28 00:15:00+00:00,58779.17578125,58907.5390625,58764.78125,58764.78125,58764.78125,32432128
2021-10-28 00:30:00+00:00,58705.4921875,58718.10546875,58489.5078125,58507.76953125,58507.76953125,15405056
2021-10-28 00:45:00+00:00,58527.1328125,58590.78125,58301.921875,58301.921875,58301.921875,96149504
2021-10-28 01:00:00+00:00,58320.69140625,58768.3203125,58252.8359375,58768.3203125,58768.3203125,303616000
2021-10-28 01:15:00+00:00,58740.38671875,58866.86328125,58633.8828125,58823.375,58823.375,122679296
2021-10-28 01:30:00+00:00,58754.046875,58972.23046875,58652.8359375,58972.23046875,58972.23046875,213565440
2021-10-28 01:45:00+00:00,58955.37890625,58955.37890625,58768.2421875,58952.0390625,58952.0390625,116711424
2021-10-28 02:00:00+00:00,58946.0234375,58946.0234375,58798.18359375,58798.18359375,58798.18359375,2191360
2021-10-28 02:15:00+00:00,58822.38671875,58867.05078125,58711.60546875,58763.53125,58763.53125,12718080
2021-10-28 02:30:00+00:00,58724.40234375,58891.9140625,58724.40234375,58821.1171875,58821.1171875,108429312
2021-10-28 02:45:00+00:00,58841.01953125,58958.12109375,58841.01953125,58958.12109375,58958.12109375,97738752
2021-10-28 03:00:00+00:00,58980.74609375,59188.03125,58979.453125,59145.13671875,59145.13671875,81883136
2021-10-28 03:15:00+00:00,59124.21484375,59124.21484375,58779.5234375,58800.30078125,58800.30078125,27758592
2021-10-28 03:30:00+00:00,58794.609375,58933.6640625,58794.609375,58837.06640625,58837.06640625,63275008
2021-10-28 03:45:00+00:00,58830.19140625,58978.73046875,58791.86328125,58925.140625,58925.140625,211800064
2021-10-28 04:00:00+00:00,58915.47265625,59244.02734375,58915.47265625,59215.08203125,59215.08203125,217677824
2021-10-28 04:15:00+00:00,59233.9765625,59233.9765625,58981.37109375,59016.9453125,59016.9453125,0
2021-10-28 04:30:00+00:00,58953.734375,58978.00390625,58886.83984375,58952.82421875,58952.82421875,0
2021-10-28 04:45:00+00:00,58928.20703125,58928.20703125,58769.41796875,58794.18359375,58794.18359375,15314944
2021-10-28 05:00:00+00:00,58831.21875,59075.44921875,58831.21875,59027.92578125,59027.92578125,43798528
2021-10-28 05:15:00+00:00,59036.234375,59133.4921875,58896.61328125,58993.58984375,58993.58984375,89047040
2021-10-28 05:30:00+00:00,59044.93359375,59161.68359375,58875.97265625,59077.0546875,59077.0546875,177528832
2021-10-28 05:45:00+00:00,59071.2578125,59078.76953125,58973.40625,59007.25390625,59007.25390625,70574080
2021-10-28 06:00:00+00:00,59092.4765625,59111.48046875,58882.76171875,58882.76171875,58882.76171875,11264000
2021-10-28 06:15:00+00:00,58953.69140625,59077.83203125,58814.01171875,58985.69140625,58985.69140625,263143424
2021-10-28 06:30:00+00:00,59134.10546875,59197.03515625,59040.28125,59145.19140625,59145.19140625,222523392
2021-10-28 06:45:00+00:00,59118.58984375,59233.2578125,59082.69140625,59097.96875,59097.96875,57937920
2021-10-28 07:00:00+00:00,59082.15234375,59197.80078125,59011.984375,59011.984375,59011.984375,0
2021-10-28 07:15:00+00:00,58969.01171875,58998.03515625,58928.4453125,58945.1171875,58945.1171875,0
2021-10-28 07:30:00+00:00,58978.91015625,58993.1953125,58905.01953125,58944.7578125,58944.7578125,13144064
2021-10-28 07:45:00+00:00,58949.6328125,59136.39453125,58949.6328125,59092.03125,59092.03125,146337792
2021-10-28 08:00:00+00:00,59044.33203125,59213.54296875,59044.33203125,59213.54296875,59213.54296875,0
2021-10-28 08:15:00+00:00,59298.7890625,59745.71875,59298.7890625,59745.71875,59745.71875,0
2021-10-28 08:30:00+00:00,59729.55859375,60043.3125,59729.55859375,60043.3125,60043.3125,37056512
2021-10-28 08:45:00+00:00,60283.58203125,60664.65234375,60177.2421875,60562.3359375,60562.3359375,370987008
2021-10-28 09:00:00+00:00,60594.3203125,60787.2890625,60594.3203125,60746.1640625,60746.1640625,0
2021-10-28 09:15:00+00:00,60772.32421875,60772.32421875,60448.92578125,60497.359375,60497.359375,0
2021-10-28 09:30:00+00:00,60521.7421875,60659.44140625,60470.78125,60659.44140625,60659.44140625,28168192
2021-10-28 09:45:00+00:00,60693.7265625,61267.43359375,60693.7265625,61049.4140625,61049.4140625,493342720
2021-10-28 10:00:00+00:00,61103.50390625,61165.06640625,60969.83203125,61003.359375,61003.359375,73805824
2021-10-28 10:15:00+00:00,61030.9140625,61077.78515625,60946.59765625,61020.7578125,61020.7578125,0
2021-10-28 10:30:00+00:00,61092.26171875,61230.58203125,61089.5703125,61089.5703125,61089.5703125,5832704
2021-10-28 10:45:00+00:00,61115.09765625,61178.6328125,60963.7890625,61055.45703125,61055.45703125,25014272
2021-10-28 11:00:00+00:00,61076.77734375,61122.24609375,60975.42578125,60991.48828125,60991.48828125,7774208
2021-10-28 11:15:00+00:00,60925.42578125,61008.44921875,60868.0859375,60954.03125,60954.03125,55472128
2021-10-28 11:30:00+00:00,60973.9296875,61030.7109375,60932.8359375,60968.54296875,60968.54296875,55791616
2021-10-28 11:45:00+00:00,60896.77734375,61040.078125,60896.77734375,60972.6015625,60972.6015625,98390016
2021-10-28 12:00:00+00:00,61006.99609375,61078.12890625,61002.84375,61078.12890625,61078.12890625,16605184
2021-10-28 12:15:00+00:00,61080.86328125,61130.73046875,61059.05859375,61115.4140625,61115.4140625,51572736
2021-10-28 12:30:00+00:00,61073.9453125,61206.98828125,60988.44921875,61206.98828125,61206.98828125,133636096
2021-10-28 12:45:00+00:00,61219.85546875,61280.93359375,61126.6875,61137.1171875,61137.1171875,138330112
2021-10-28 13:00:00+00:00,61142.37109375,61203.78515625,61008.96875,61166.29296875,61166.29296875,65413120
2021-10-28 13:15:00+00:00,61250.18359375,61452.53125,61250.18359375,61452.53125,61452.53125,149884928
2021-10-28 13:30:00+00:00,61502.87109375,61755.02734375,61451.3515625,61451.3515625,61451.3515625,282841088
2021-10-28 13:45:00+00:00,61424.046875,61528.984375,61372.93359375,61515.3984375,61515.3984375,59908096
2021-10-28 14:00:00+00:00,61564.8046875,61673.17578125,61492.55859375,61492.55859375,61492.55859375,43053056
2021-10-28 14:15:00+00:00,61551.984375,61556.1015625,61296.99609375,61323.4453125,61323.4453125,0
2021-10-28 14:30:00+00:00,61317.6875,61496.46484375,61317.6875,61427.9296875,61427.9296875,114012160
2021-10-28 14:45:00+00:00,61414.33203125,61645.515625,61414.33203125,61521.671875,61521.671875,61607936
2021-10-28 15:00:00+00:00,61579.08203125,61579.08203125,61425.08984375,61425.08984375,61425.08984375,0
2021-10-28 15:15:00+00:00,61396.53125,61441.8203125,61375.9921875,61409.73046875,61409.73046875,0
2021-10-28 15:30:00+00:00,61406.1875,61544.265625,61369.7109375,61369.7109375,61369.7109375,0
2021-10-28 15:45:00+00:00,61332.6640625,61332.6640625,61120.44140625,61189.0,61189.0,76046336
2021-10-28 16:00:00+00:00,61180.4140625,61309.10546875,61180.4140625,61195.875,61195.875,0
2021-10-28 16:15:00+00:00,61223.87109375,61346.6640625,61223.87109375,61306.94921875,61306.94921875,57679872
2021-10-28 16:30:00+00:00,61304.21875,61316.42578125,61192.19140625,61240.7265625,61240.7265625,33280000
2021-10-28 16:45:00+00:00,61228.56640625,61309.51953125,61158.13671875,61236.09765625,61236.09765625,46399488
2021-10-28 17:00:00+00:00,61223.65625,61272.70703125,61095.421875,61172.1171875,61172.1171875,70250496
2021-10-28 17:15:00+00:00,61098.97265625,61180.55078125,61077.12890625,61134.5,61134.5,208134144
2021-10-28 17:30:00+00:00,61105.37890625,61201.76171875,60903.53125,61201.76171875,61201.76171875,166776832
2021-10-28 17:45:00+00:00,61189.18359375,61213.13671875,61028.91796875,61168.2890625,61168.2890625,75612160
2021-10-28 18:00:00+00:00,61154.953125,61252.30859375,61070.4140625,61170.48046875,61170.48046875,29503488
2021-10-28 18:15:00+00:00,61171.25,61171.25,61006.0703125,61018.0703125,61018.0703125,0
2021-10-28 18:30:00+00:00,61028.5234375,61067.33203125,58206.91796875,59426.5,59426.5,1560424448
2021-10-28 18:45:00+00:00,59188.60546875,60360.640625,59188.60546875,60247.2578125,60247.2578125,2178228224
2021-10-28 19:00:00+00:00,60191.875,60277.8125,59696.8984375,59737.01171875,59737.01171875,110161920
2021-10-28 19:15:00+00:00,59779.25390625,60264.13671875,59752.3046875,60247.80078125,60247.80078125,190767104
2021-10-28 19:30:00+00:00,60277.15625,60361.1640625,60110.1953125,60345.59765625,60345.59765625,174587904
2021-10-28 19:45:00+00:00,60319.60546875,61300.890625,60319.60546875,61300.890625,61300.890625,655147008
2021-10-28 20:00:00+00:00,61417.1015625,62128.6328125,61417.1015625,61946.984375,61946.984375,424656896
2021-10-28 20:15:00+00:00,61994.69140625,62067.59375,61697.2890625,61948.51953125,61948.51953125,610398208
2021-10-28 20:30:00+00:00,61884.4765625,61941.359375,61765.53125,61777.67578125,61777.67578125,49090560
2021-10-28 20:45:00+00:00,61786.66796875,61786.66796875,61480.09765625,61514.8046875,61514.8046875,180736000
2021-10-28 21:00:00+00:00,61403.3671875,61408.12109375,60818.58984375,60877.21875,60877.21875,118521856
2021-10-28 21:15:00+00:00,60811.515625,61015.171875,60670.15234375,60670.15234375,60670.15234375,121647104
2021-10-28 21:30:00+00:00,60542.60546875,60910.71484375,60542.60546875,60877.5859375,60877.5859375,51109888
2021-10-28 21:45:00+00:00,60736.1953125,60863.06640625,60681.703125,60744.46875,60744.46875,0
2021-10-28 22:00:00+00:00,60748.5546875,60920.09375,60678.578125,60726.54296875,60726.54296875,0
2021-10-28 22:15:00+00:00,60710.23046875,60763.2265625,60650.22265625,60763.2265625,60763.2265625,50348032
2021-10-28 22:30:00+00:00,60745.40234375,60811.61328125,60567.359375,60610.9921875,60610.9921875,0
2021-10-28 22:45:00+00:00,60661.63671875,60699.24609375,60492.22265625,60595.98046875,60595.98046875,0
2021-10-28 23:00:00+00:00,60568.43359375,60670.84375,60404.80078125,60620.07421875,60620.07421875,278646784
2021-10-28 23:15:00+00:00,60690.22265625,60824.21484375,60690.22265625,60727.6875,60727.6875,211087360
2021-10-28 23:30:00+00:00,60649.3046875,60649.3046875,60531.9296875,60584.43359375,60584.43359375,11235328
2021-10-28 23:45:00+00:00,60525.078125,60554.5859375,60481.90625,60481.90625,60481.90625,0
2021-10-29 00:00:00+00:00,60624.87109375,60753.28125,60494.05859375,60494.05859375,60494.05859375,38612992
2021-10-29 00:15:00+00:00,60475.03125,60597.3125,60329.96484375,60436.5390625,60436.5390625,72830976
2021-10-29 00:30:00+00:00,60463.68359375,60642.67578125,60463.68359375,60628.83203125,60628.83203125,140779520
2021-10-29 00:45:00+00:00,60679.953125,61240.0078125,60679.953125,61240.0078125,61240.0078125,328556544
2021-10-29 01:00:00+00:00,61381.515625,61430.13671875,61314.4765625,61330.171875,61330.171875,14192640
2021-10-29 01:15:00+00:00,61310.734375,61988.68359375,61289.6328125,61988.68359375,61988.68359375,465272832
2021-10-29 01:30:00+00:00,61973.578125,61975.28125,61620.93359375,61620.93359375,61620.93359375,142544896
2021-10-29 01:45:00+00:00,61625.70703125,61625.70703125,61472.89453125,61472.89453125,61472.89453125,0
2021-10-29 02:00:00+00:00,61438.56640625,61738.78125,61438.56640625,61638.85546875,61638.85546875,142458880
2021-10-29 02:15:00+00:00,61636.59375,61645.30078125,61513.5625,61530.40234375,61530.40234375,22982656
2021-10-29 02:30:00+00:00,61468.8203125,61480.95703125,61394.91015625,61478.55859375,61478.55859375,0
2021-10-29 02:45:00+00:00,61501.4453125,61653.33984375,61477.49609375,61636.87109375,61636.87109375,34512896
2021-10-29 03:00:00+00:00,61595.4296875,61724.046875,61544.80859375,61586.1328125,61586.1328125,1765376
2021-10-29 03:15:00+00:00,61606.0234375,61747.69140625,61551.63671875,61747.69140625,61747.69140625,35057664
2021-10-29 03:30:00+00:00,61802.49609375,61802.49609375,61584.15625,61600.1484375,61600.1484375,12595200
2021-10-29 03:45:00+00:00,61611.23828125,61709.578125,61544.38671875,61681.0703125,61681.0703125,19537920
2021-10-29 04:00:00+00:00,61668.67578125,61697.50390625,61537.87890625,61537.87890625,61537.87890625,0
2021-10-29 04:15:00+00:00,61516.171875,61584.7109375,61516.171875,61550.921875,61550.921875,0
2021-10-29 04:30:00+00:00,61549.44921875,61598.37109375,61475.59765625,61489.484375,61489.484375,0
2021-10-29 04:45:00+00:00,61502.05078125,61597.0859375,61416.69140625,61572.8671875,61572.8671875,31461376
2021-10-29 05:00:00+00:00,61536.74609375,61558.22265625,61362.9453125,61438.55859375,61438.55859375,4960256
2021-10-29 05:15:00+00:00,61448.953125,61448.953125,61218.0234375,61261.1171875,61261.1171875,15028224
2021-10-29 05:30:00+00:00,61257.3828125,61290.0703125,60899.3515625,60899.3515625,60899.3515625,3051520
2021-10-29 05:45:00+00:00,60766.1171875,60971.3828125,60750.078125,60963.09375,60963.09375,40624128
2021-10-29 06:00:00+00:00,61004.68359375,61221.40625,60913.62890625,61221.40625,61221.40625,56537088
2021-10-29 06:15:00+00:00,61235.67578125,61276.78125,61126.09765625,61143.015625,61143.015625,0
2021-10-29 06:30:00+00:00,61156.9765625,61301.81640625,61156.9765625,61292.5625,61292.5625,26275840
2021-10-29 06:45:00+00:00,61369.046875,61447.390625,61369.046875,61441.17578125,61441.17578125,91406336
2021-10-29 07:00:00+00:00,61444.67578125,61444.67578125,60979.7265625,60979.7265625,60979.7265625,0
2021-10-29 07:15:00+00:00,60841.42578125,60904.25390625,60660.4765625,60660.4765625,60660.4765625,22175744
2021-10-29 07:30:00+00:00,60675.65234375,60743.3203125,60464.43359375,60564.61328125,60564.61328125,62193664
2021-10-29 07:45:00+00:00,60613.69921875,60700.47265625,60583.61328125,60654.4296875,60654.4296875,0
2021-10-29 08:00:00+00:00,60653.1640625,60864.13671875,60489.578125,60828.80078125,60828.80078125,15908864
2021-10-29 08:15:00+00:00,60961.25,60985.58203125,60570.4140625,60570.4140625,60570.4140625,0
2021-10-29 08:30:00+00:00,60633.67578125,60784.87109375,60633.67578125,60684.85546875,60684.85546875,0
2021-10-29 08:45:00+00:00,60689.09765625,61007.94140625,60689.09765625,60983.40625,60983.40625,98930688
2021-10-29 09:00:00+00:00,60979.26171875,61162.94140625,60849.44140625,61162.94140625,61162.94140625,54751232
2021-10-29 09:15:00+00:00,61221.44140625,61320.3125,60992.21875,61029.140625,61029.140625,87805952
2021-10-29 09:30:00+00:00,61010.6328125,61073.0546875,60916.1015625,60916.1015625,60916.1015625,0
2021-10-29 09:45:00+00:00,60909.0703125,60975.359375,60865.48828125,60874.8125,60874.8125,0
2021-10-29 10:00:00+00:00,60896.94140625,61023.02734375,60860.4296875,60941.3671875,60941.3671875,25518080
2021-10-29 10:15:00+00:00,60908.890625,60994.76953125,60666.26953125,60722.375,60722.375,0
2021-10-29 10:30:00+00:00,60743.71875,61008.4375,60694.90234375,60960.03125,60960.03125,12333056
2021-10-29 10:45:00+00:00,60950.74609375,61047.875,60763.75390625,61047.875,61047.875,11812864
2021-10-29 11:00:00+00:00,61060.37109375,61078.9921875,60992.3359375,61068.375,61068.375,0
2021-10-29 11:15:00+00:00,61066.875,61169.80078125,60953.9140625,61067.78125,61067.78125,22028288
2021-10-29 11:30:00+00:00,61069.4609375,61117.23046875,60724.0,60754.61328125,60754.61328125,38567936
2021-10-29 11:45:00+00:00,60714.609375,60996.0390625,60671.4765625,60959.25,60959.25,111960064
2021-10-29 12:00:00+00:00,60967.0703125,61006.75,60847.93359375,60910.296875,60910.296875,47390720
2021-10-29 12:15:00+00:00,60863.296875,61073.91015625,60769.14453125,61073.91015625,61073.91015625,251367424
2021-10-29 12:30:00+00:00,61309.7421875,61309.7421875,61104.3515625,61127.18359375,61127.18359375,355160064
2021-10-29 12:45:00+00:00,61123.1328125,61193.26171875,60959.1171875,60963.57421875,60963.57421875,0
2021-10-29 13:00:00+00:00,60981.84375,61011.09375,60905.96875,60925.92578125,60925.92578125,0
2021-10-29 13:15:00+00:00,60883.62109375,61051.8515625,60846.26953125,61051.8515625,61051.8515625,140152832
2021-10-29 13:30:00+00:00,61119.40625,61338.8828125,61040.12109375,61257.1796875,61257.1796875,100532224
2021-10-29 13:45:00+00:00,61243.47265625,61369.6953125,61215.57421875,61369.6953125,61369.6953125,83906560
2021-10-29 14:00:00+00:00,61309.88671875,61338.55859375,61146.296875,61211.3125,61211.3125,0
2021-10-29 14:15:00+00:00,61210.13671875,61210.13671875,61046.34765625,61065.69140625,61065.69140625,51654656
2021-10-29 14:30:00+00:00,61017.3359375,61181.12890625,61017.3359375,61123.90625,61123.90625,61992960
2021-10-29 14:45:00+00:00,61123.1640625,61249.953125,61089.671875,61191.01953125,61191.01953125,63635456
2021-10-29 15:00:00+00:00,61221.37109375,62006.421875,61192.46484375,61897.9921875,61897.9921875,662020096
